sample_id,sra1,sra2,sra3
wye_target_treated,SRR12696047,SRR12696056,SRR12696055
wye_target_control,SRR12696050,SRR12696049,SRR12696048
celeia_treated,SRR12696053,SRR12696052,SRR12696051
celeia_control,SRR12696058,SRR12696057,SRR12696054
